kurasi Output Tegangan   : 97.25 %
Akurasi Output Sudut Fasa : 66.59 %

MAPE : 0.60
MAE  : 1.03
MSE  : 3.24
RMSE : 1.80

Waktu Training            : 0.50 s

V Aktual	Sudut Fasa Aktual	V Prediksi	Sudut Fasa Prediksi
========	=================	==========	===================
1.0474		-8.4400   			1.0333		-6.0427
1.0487		-5.7500   			1.0333		-6.0427
1.0302		-8.6000   			1.0267		-5.0527
1.0039		-9.6100   			0.9829		-9.3360
1.0053		-8.6100   			1.0333		-6.0427
1.0077		-7.9500   			1.0333		-6.0427
0.9970		-10.1200   			1.0230		-4.5452
0.9960		-10.6200   			0.9862		-7.9027
1.0282		-10.3200   			1.0333		-6.0427
1.0172		-5.4300   			1.0333		-6.0427
1.0127		-6.2800   			1.0333		-6.0427
1.0002		-6.2400   			1.0318		-4.6196
1.0143		-6.1000   			1.0333		-6.0427
1.0117		-7.6600   			1.0333		-6.0427
1.0154		-7.7400   			1.0038		-6.4725
1.0318		-6.1900   			1.0245		-4.4926
1.0336		-7.3000   			1.0333		-6.0427
1.0309		-8.2200   			1.0287		-5.5870
1.0499		-1.0200   			1.0333		-6.0427
0.9912		-2.0100   			1.0084		-1.0426
1.0318		-3.7800   			1.0171		-4.3653
1.0498		0.6700   			1.0333		-6.0427
1.0448		0.4700   			1.0225		-4.4270
1.0373		-6.0700   			1.0309		-6.2142
1.0576		-4.3600   			1.0263		-5.0224
1.0521		-5.5300   			1.0296		-5.7945
1.0377		-7.5000   			1.0223		-4.2123
1.0501		-2.0100   			1.0278		-5.3824
1.0499		0.7400   			1.0261		-4.9170
1.0475		-3.3300   			1.0680		-3.4322
0.9820		0.0000   			1.0876		0.8655
0.9831		2.5700   			1.0951		4.5366
0.9972		4.1900   			1.0979		5.9759
1.0123		3.1700   			1.0903		2.2250
1.0493		5.6300   			1.0946		4.2786
1.0635		8.3200   			1.0971		5.6131
1.0278		2.4200   			1.0979		6.1603
1.0265		7.8100   			1.0985		6.2336
1.0300		-10.0500   			1.0124		-8.3511
